"System/Institude"	"Geoscience/Earthscience"	Chemistry	Physics	"Lattice QCD"	"Material Science/Engineering"	"Engineering (Mechanics, CFD)"	"Math/Computer Science"	Bioscience	Other
"ANL('16)"	8	9	30	0	0	22	10	1	20
"NERSC('16)"	15	7	28	12	13	2	5	2	16
"HLRS('17)"	7	6	28.2	0	0	42	0	3	13.8
"RRZE('17)"	3	37	7	0	5	23	6	16	3
"CSCS('17)"	10	0	31	0	35	9	0	8	7
"R-CCS K-\nComputer('16)"	13	23	6.5	0	45	0	0	12	0.5
"U. Tokyo\nOakforest-\nPACS('17)"	11	0	0	57	21	3	4	3	1
"NAR\nLabs('13)"	16	24	21.8	0	9	0	5	5	19.2
